Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2017-01-03,26.82724952697754,56.49741744995117,39.121700286865234,37.68349838256836,2.5126638412475586,14.465999603271484,116.31182861328125,69.18464660644531,74.9637680053711,127.48999786376953
2017-01-04,26.797218322753906,56.2446174621582,39.159523010253906,37.85900115966797,2.5712857246398926,15.13266658782959,118.13323974609375,69.31227111816406,75.57666015625,129.41000366210938
2017-01-05,26.93349838256836,56.2446174621582,39.51384735107422,39.022499084472656,2.5060131549835205,15.116666793823242,120.10395050048828,68.67424011230469,76.46302032470703,131.80999755859375
2017-01-06,27.23375701904297,56.73214340209961,40.11748504638672,39.79949951171875,2.5395114421844482,15.267333030700684,122.83110046386719,68.68219757080078,77.5191421508789,131.07000732421875
2017-01-09,27.483203887939453,56.551578521728516,40.14236831665039,39.84600067138672,2.6424720287323,15.41866683959961,124.3141098022461,68.73006439208984,77.08535766601562,130.9499969482422
2017-01-10,27.51091766357422,56.53351974487305,40.049800872802734,39.79499816894531,2.6225194931030273,15.324666976928711,123.76668548583984,68.92942810058594,76.67047119140625,129.88999938964844
2017-01-11,27.658737182617188,57.048118591308594,40.20507049560547,39.95100021362305,2.590251922607422,15.315333366394043,125.49852752685547,69.44782257080078,77.13253784179688,130.5
2017-01-12,27.543256759643555,56.524497985839844,40.127933502197266,40.68199920654297,2.5478861331939697,15.305999755859375,126.02604675292969,68.77790832519531,76.72705841064453,129.17999267578125
2017-01-13,27.494749069213867,56.605743408203125,40.203575134277344,40.856998443603516,2.547640562057495,15.850000381469727,127.73797607421875,69.14478302001953,76.5384750366211,133.6999969482422
2017-01-17,27.71648406982422,56.45226287841797,40.04084777832031,40.486000061035156,2.490495204925537,15.70533275604248,127.27017211914062,66.63258361816406,76.62332153320312,132.88999938964844
2017-01-18,27.714176177978516,56.425174713134766,40.113502502441406,40.374000549316406,2.5358169078826904,15.890666961669922,127.31993103027344,66.94363403320312,76.93449401855469,133.25999450683594
2017-01-19,27.665668487548828,56.2446174621582,39.91967010498047,40.45199966430664,2.590251922607422,16.250667572021484,126.95167541503906,66.43321228027344,77.06651306152344,138.41000366210938
2017-01-20,27.71648406982422,56.64185333251953,40.061248779296875,40.416500091552734,2.5619263648986816,16.315332412719727,126.4440689086914,66.72828674316406,77.17021942138672,138.60000610351562
2017-01-23,27.734968185424805,56.84047317504883,40.77238082885742,40.89400100708008,2.588528871536255,16.594667434692383,128.32518005371094,66.76017761230469,77.46255493164062,137.38999938964844
2017-01-24,27.709552764892578,57.346038818359375,40.99931335449219,41.12200164794922,2.643702507019043,16.974000930786133,128.7631378173828,67.565673828125,78.48091125488281,140.11000061035156
2017-01-25,28.150707244873047,57.49050521850586,41.58652877807617,41.82600021362305,2.655033826828003,16.96466636657715,130.8632354736328,68.6104507446289,79.11268615722656,139.52000427246094
2017-01-26,28.164569854736328,58.02314758300781,41.41135025024414,41.95750045776367,2.700847864151001,16.833999633789062,132.15713500976562,69.18466186523438,78.4903564453125,138.9600067138672
2017-01-27,28.16687774658203,59.3863639831543,40.971439361572266,41.78850173950195,2.7530672550201416,16.863332748413086,131.5599365234375,69.32820129394531,78.9901351928711,142.4499969482422
2017-01-30,28.09296417236328,58.79954528808594,39.9268913269043,41.51900100708008,2.709961175918579,16.708667755126953,130.36557006835938,68.6104507446289,78.92408752441406,141.22000122070312
2017-01-31,28.028291702270508,58.366207122802734,39.65169143676758,41.17399978637695,2.6892712116241455,16.795333862304688,129.7086639404297,67.49391174316406,77.99058532714844,140.7100067138672
2017-02-01,29.73747444152832,57.400211334228516,39.59720230102539,41.61750030517578,2.8067636489868164,16.615999221801758,132.6050262451172,67.7491226196289,77.73599243164062,140.77999877929688
2017-02-02,29.686662673950195,57.030059814453125,39.73828125,41.997501373291016,2.842233657836914,16.770000457763672,130.22622680664062,67.4620132446289,77.60401916503906,139.1999969482422
2017-02-03,29.813695907592773,57.49050521850586,39.88558578491211,40.5099983215332,2.817355155944824,16.755332946777344,130.36557006835938,69.52758026123047,81.16832733154297,140.25
2017-02-06,30.09316635131836,57.454376220703125,39.87812042236328,40.38199996948242,2.889526605606079,17.184667587280273,131.44052124023438,69.20059967041016,80.93256378173828,140.97000122070312
2017-02-07,30.379566192626953,57.26478958129883,40.15829086303711,40.625,2.9343550205230713,17.165332794189453,131.2215576171875,69.1607437133789,80.88542175292969,144.0
2017-02-08,30.49736976623535,57.183536529541016,40.22845458984375,40.98550033569336,2.921546697616577,17.472000122070312,133.5704803466797,68.55460357666016,80.23479461669922,144.74000549316406
2017-02-09,30.717741012573242,57.83354949951172,40.28718185424805,41.06800079345703,2.8666186332702637,17.946666717529297,133.51075744628906,69.54352569580078,80.69681549072266,144.13999938964844
2017-02-10,30.64815330505371,57.779388427734375,40.4917106628418,41.37300109863281,2.798635721206665,17.948667526245117,133.56053161621094,69.38404083251953,80.9985580444336,144.82000732421875
2017-02-13,30.919559478759766,58.42940139770508,40.76890182495117,41.826499938964844,2.6695659160614014,18.706666946411133,133.4211883544922,70.30117797851562,81.5077896118164,143.1999969482422
2017-02-14,31.32086944580078,58.64740753173828,40.8291130065918,41.81949996948242,2.6794185638427734,18.73200035095215,133.2221221923828,71.4256591796875,81.89435577392578,140.82000732421875
2017-02-15,31.43454360961914,58.61106491088867,40.755958557128906,42.1349983215332,2.6848373413085938,18.650667190551758,132.81405639648438,72.24711608886719,82.70208740234375,142.27000427246094
2017-02-16,31.39743995666504,58.60198211669922,41.01374053955078,42.207000732421875,2.641732692718506,17.93000030517578,133.21217346191406,72.19923400878906,82.57929992675781,142.00999450683594
2017-02-17,31.483253479003906,58.69280242919922,41.20832061767578,42.253501892089844,2.6412394046783447,18.148666381835938,132.9036102294922,71.95999908447266,82.62651824951172,142.22000122070312
2017-02-21,31.710596084594727,58.57473373413086,41.38697814941406,42.821998596191406,2.7358245849609375,18.492666244506836,133.09271240234375,72.58206176757812,83.06112670898438,142.60000610351562
2017-02-22,31.805686950683594,58.456661224365234,41.34218215942383,42.78049850463867,2.731632709503174,18.233999252319336,135.48147583007812,72.62194061279297,82.94776153564453,143.86000061035156
2017-02-23,31.671146392822266,58.69280242919922,41.370548248291016,42.609500885009766,2.478347063064575,17.06599998474121,134.72503662109375,72.67777252197266,83.3067398071289,142.77999877929688
2017-02-24,31.701316833496094,58.69280242919922,41.23668670654297,42.262001037597656,2.5022695064544678,17.133333206176758,134.80467224121094,72.03976440429688,83.54293823242188,143.25
2017-02-27,31.763933181762695,58.33857727050781,41.26853561401367,42.43199920654297,2.575024366378784,16.415332794189453,135.7701416015625,72.11949157714844,83.1366958618164,143.41000366210938
2017-02-28,31.777843475341797,58.11151123046875,40.966461181640625,42.25199890136719,2.502763032913208,16.666000366210938,134.90419006347656,72.27104187011719,83.08000183105469,142.1300048828125
2017-03-01,32.4273796081543,58.98345947265625,41.565128326416016,42.65399932861328,2.53507137298584,16.667999267578125,136.775390625,74.64762878417969,84.07196807861328,142.64999389648438
2017-03-02,32.23483657836914,58.13875198364258,41.335716247558594,42.445499420166016,2.4416000843048096,16.698667526245117,136.1184539794922,73.48326873779297,83.63740539550781,139.52999877929688
2017-03-03,32.42506790161133,58.35673904418945,41.25857925415039,42.49399948120117,2.4275426864624023,16.771333694458008,136.5265350341797,74.0096435546875,83.88304901123047,139.13999938964844
2017-03-06,32.3229866027832,58.37490463256836,41.193885803222656,42.330501556396484,2.4087979793548584,16.747333526611328,136.775390625,73.30780792236328,84.0247573852539,141.94000244140625
2017-03-07,32.36474609375,58.49298095703125,41.3994140625,42.30099868774414,2.435187339782715,16.57266616821289,136.65594482421875,72.90107727050781,84.13811492919922,141.42999267578125
2017-03-08,32.24411392211914,59.028873443603516,41.571598052978516,42.525001525878906,2.4307477474212646,16.45800018310547,137.073974609375,72.7415771484375,84.04363250732422,140.32000732421875
2017-03-09,32.169883728027344,58.792720794677734,41.7363166809082,42.650001525878906,2.430255174636841,16.32666778564453,137.591552734375,73.02869415283203,84.18534851074219,140.52999877929688
2017-03-10,32.27659606933594,58.97437286376953,41.96373748779297,42.62300109863281,2.4445598125457764,16.246000289916992,138.13894653320312,72.79739379882812,84.77108001708984,140.88999938964844
2017-03-13,32.29051208496094,58.7745475769043,42.077701568603516,42.72949981689453,2.511888265609741,16.411333084106445,138.94517517089844,72.86122131347656,85.13005828857422,143.52000427246094
2017-03-14,32.24180221557617,58.5020751953125,42.08168029785156,42.62649917602539,2.510162115097046,17.200000762939453,138.66647338867188,72.9808349609375,84.60102844238281,143.19000244140625
2017-03-15,32.58280563354492,58.81087875366211,42.160308837890625,42.64849853515625,2.5291523933410645,17.048667907714844,139.06459045410156,73.15630340576172,84.95059967041016,145.25
2017-03-16,32.63615417480469,58.710975646972656,42.23893737792969,42.67100143432617,2.5602262020111084,17.469999313354492,139.3333282470703,73.08450317382812,85.06395721435547,144.38999938964844
2017-03-17,32.4737663269043,58.91987228393555,42.4051513671875,42.615501403808594,2.615964889526367,17.433332443237305,139.18402099609375,72.31890869140625,85.25288391113281,145.11000061035156
2017-03-20,32.81476974487305,58.97437286376953,42.220027923583984,42.8484992980957,2.699324131011963,17.461332321166992,139.28355407714844,71.80049896240234,84.25147247314453,145.8300018310547
2017-03-21,32.438961029052734,58.32041549682617,41.32725143432617,42.15999984741211,2.612017869949341,16.711999893188477,137.86024475097656,69.69505310058594,83.19336700439453,142.4199981689453
2017-03-22,32.805484771728516,59.0651969909668,41.28395462036133,42.40299987792969,2.6652891635894775,17.000667572021484,138.93516540527344,69.80670166015625,83.62793731689453,142.64999389648438
2017-03-23,32.68951416015625,58.91987228393555,40.6862907409668,42.36899948120117,2.641120433807373,16.985332489013672,138.87548828125,69.69505310058594,83.94918060302734,141.83999633789062
2017-03-24,32.62456130981445,59.0197868347168,40.52953338623047,42.28049850463867,2.6504921913146973,17.54400062561035,139.68167114257812,69.61529541015625,84.26090240478516,142.02000427246094
2017-03-27,32.680233001708984,59.128780364990234,40.78233337402344,42.340999603271484,2.669729232788086,18.014667510986328,139.6617889404297,69.57543182373047,84.03417205810547,144.05999755859375
2017-03-28,33.357582092285156,59.301353454589844,40.85250473022461,42.79999923706055,2.6559178829193115,18.496667861938477,141.09500122070312,70.6600341796875,84.19479370117188,145.1699981689453
2017-03-29,33.43182373046875,59.46483612060547,41.37452697753906,43.715999603271484,2.647286891937256,18.492000579833984,141.98081970214844,70.3968734741211,84.25147247314453,146.47000122070312
2017-03-30,33.38774490356445,59.68283462524414,41.37901306152344,43.81700134277344,2.6980910301208496,18.527999877929688,141.74197387695312,71.00298309326172,84.09087371826172,148.05999755859375
2017-03-31,33.325111389160156,59.819068908691406,41.282470703125,44.32699966430664,2.686499834060669,18.553333282470703,141.38365173339844,70.05391693115234,83.9585952758789,147.80999755859375
2017-04-03,33.33438491821289,59.537513732910156,41.72985076904297,44.57550048828125,2.6729347705841064,19.90133285522461,141.61257934570312,69.79872131347656,84.42153930664062,146.9199981689453
2017-04-04,33.582603454589844,59.70100402832031,41.53178405761719,45.34149932861328,2.4854989051818848,20.246667861938477,141.06515502929688,70.03134155273438,83.87359619140625,145.5
2017-04-05,33.40861511230469,59.54658508300781,41.37452697753906,45.4640007019043,2.4670021533966064,19.666667938232422,141.1846160888672,69.13297271728516,84.10977935791016,143.6199951171875
2017-04-06,33.325111389160156,59.70100402832031,41.1988639831543,44.91400146484375,2.48500657081604,19.913333892822266,140.50778198242188,69.36558532714844,84.16646575927734,143.74000549316406
2017-04-07,33.25087356567383,59.655582427978516,41.03912353515625,44.74399948120117,2.474400520324707,20.16933250427246,140.11961364746094,69.12494659423828,83.8357925415039,143.11000061035156
2017-04-10,33.21143341064453,59.519325256347656,41.04210662841797,45.35200119018555,2.4112648963928223,20.826000213623047,140.37838745117188,68.88432312011719,83.94918060302734,143.85000610351562
2017-04-11,32.85421371459961,59.47392654418945,40.97343063354492,45.11800003051758,2.419896364212036,20.58066749572754,139.26365661621094,68.76400756835938,83.9397201538086,144.35000610351562
2017-04-12,32.89364242553711,59.24686050415039,41.02170181274414,44.811500549316406,2.3999199867248535,19.78933334350586,138.9252471923828,68.49933624267578,83.77912139892578,143.8300018310547
2017-04-13,32.719669342041016,58.99253463745117,40.98387908935547,44.23350143432617,2.355034112930298,20.266666412353516,138.7361297607422,67.69725036621094,83.9585952758789,142.9199981689453
2017-04-17,32.90060806274414,59.47392654418945,41.66117477416992,45.0994987487793,2.447272539138794,20.09600067138672,140.75660705566406,68.86827850341797,84.84667205810547,147.25
2017-04-18,32.75446701049805,59.39217758178711,41.64375686645508,45.18899917602539,2.4487524032592773,20.016666412353516,140.2987823486328,68.30681610107422,84.77108001708984,143.36000061035156
2017-04-19,32.63383102416992,59.07429122924805,41.712928771972656,44.959999084472656,2.4583702087402344,20.368000030517578,141.6026153564453,67.74536895751953,84.78997039794922,139.75999450683594
2017-04-20,33.04210662841797,59.492069244384766,41.88412094116211,45.10300064086914,2.497337579727173,20.167333602905273,143.12545776367188,68.61964416503906,86.11260223388672,141.17999267578125
2017-04-21,33.00267028808594,60.309547424316406,41.96075439453125,44.92649841308594,2.5076961517333984,20.373332977294922,143.00599670410156,67.7934799194336,86.11260223388672,142.8699951171875
2017-04-24,33.32046890258789,61.33589172363281,42.93463897705078,45.37049865722656,2.53901743888855,20.53533363342285,144.78761291503906,70.18375396728516,86.77391815185547,143.8300018310547
2017-04-25,33.52693176269531,61.69013214111328,43.409393310546875,45.38100051879883,2.583162307739258,20.91933250427246,145.8028106689453,70.79334259033203,87.01956939697266,152.16000366210938
2017-04-26,33.329734802246094,61.60837936401367,43.38102722167969,45.464500427246094,2.5654056072235107,20.67799949645996,145.87249755859375,70.9296875,86.74559783935547,150.1699981689453
2017-04-27,33.35526657104492,62.008026123046875,43.50643539428711,45.91899871826172,2.6053597927093506,20.575332641601562,147.0071563720703,70.27198028564453,86.53772735595703,153.0800018310547
2017-04-28,33.32278823852539,62.180599212646484,45.0844612121582,46.2495002746582,2.572312116622925,20.937999725341797,149.54519653320312,69.78271484375,86.17872619628906,152.1999969482422
2017-05-01,34.00246810913086,63.043460845947266,45.41340255737305,47.4114990234375,2.6300220489501953,21.52199935913086,151.7448272705078,69.8308334350586,86.21653747558594,155.35000610351562
2017-05-02,34.21820068359375,62.94355392456055,45.605987548828125,47.34700012207031,2.5520880222320557,21.25933265686035,152.06332397460938,69.38165283203125,87.42578887939453,156.4499969482422
2017-05-03,34.11381530761719,62.74372482299805,46.13349151611328,47.05149841308594,2.571077823638916,20.73466682434082,151.08792114257812,69.78271484375,87.331298828125,155.58999633789062
2017-05-04,33.99086380004883,62.498497009277344,46.363407135009766,46.87649917602539,2.5612144470214844,19.69733238220215,150.14236450195312,69.86289978027344,87.50137329101562,157.25
2017-05-05,34.554569244384766,62.67106246948242,46.137969970703125,46.70750045776367,2.5614593029022217,20.55666732788086,149.53524780273438,69.78271484375,87.0006332397461,156.60000610351562
2017-05-08,35.494049072265625,62.6165771484375,46.494773864746094,47.45199966430664,2.534578323364258,20.479333877563477,150.35137939453125,69.86289978027344,86.84004974365234,156.3800048828125
2017-05-09,35.72138214111328,62.7073860168457,46.3887825012207,47.64099884033203,2.5387706756591797,21.417333602905273,149.7741241455078,69.5821762084961,86.9156494140625,157.4600067138672
2017-05-10,35.55203628540039,62.95263671875,46.2200813293457,47.4474983215332,2.9913299083709717,21.681333541870117,149.58499145507812,70.12760162353516,87.15179443359375,160.27999877929688
2017-05-11,35.85951614379883,62.180599212646484,46.31065368652344,47.38100051879883,3.1198222637176514,21.540000915527344,149.336181640625,69.91102600097656,87.01012420654297,158.5399932861328
2017-05-12,36.36030197143555,62.107906341552734,46.391265869140625,48.067501068115234,3.1541028022766113,21.65399932861328,149.62481689453125,69.7185287475586,87.60527801513672,160.80999755859375
2017-05-15,36.26714324951172,62.153343200683594,46.633121490478516,47.89849853515625,3.312437057495117,21.058666229248047,149.48548889160156,70.05540466308594,88.07766723632812,160.02000427246094
2017-05-16,36.21356201171875,63.4047966003418,46.927730560302734,48.30350112915039,3.3740932941436768,21.134000778198242,149.077392578125,70.27198028564453,88.00209045410156,159.41000366210938
2017-05-17,34.997676849365234,61.64177322387695,45.76424026489258,47.237998962402344,3.1499104499816895,20.407333374023438,144.17054748535156,67.59295654296875,86.84274291992188,153.1999969482422
2017-05-18,35.53108215332031,61.851871490478516,46.29273986816406,47.92449951171875,3.281855583190918,20.87066650390625,146.9673309326172,67.34430694580078,86.79539489746094,155.6999969482422
2017-05-19,35.65220642089844,61.8336296081543,46.480350494384766,47.992000579833984,3.357649326324463,20.722000122070312,147.36546325683594,68.00202941894531,87.52415466308594,157.02000427246094
2017-05-22,35.86882400512695,62.52786636352539,46.87099838256836,48.53350067138672,3.429245948791504,20.690000534057617,147.5446014404297,67.93785858154297,88.30964660644531,157.16000366210938
2017-05-23,35.8245735168457,62.737972259521484,47.21735763549805,48.57699966430664,3.3830785751342773,20.257333755493164,147.3754119873047,68.78809356689453,88.83019256591797,157.9499969482422
2017-05-24,35.7174186706543,62.8201789855957,47.52291488647461,49.01750183105469,3.4210994243621826,20.681333541870117,149.336181640625,68.74798583984375,89.7292709350586,157.75
2017-05-25,35.840858459472656,63.59663009643555,48.24847412109375,49.66899871826172,3.4134457111358643,21.121999740600586,151.2471923828125,68.45921325683594,89.94696807861328,163.0500030517578
2017-05-26,35.78031539916992,63.90721893310547,48.34451675415039,49.78900146484375,3.501830816268921,21.676000595092773,151.41639709472656,68.46723175048828,89.59679412841797,162.42999267578125
2017-05-30,35.79428482055664,64.31829833984375,48.5639762878418,49.834999084472656,3.576637029647827,22.34000015258789,151.66522216796875,67.29618072509766,89.64409637451172,163.22000122070312
2017-05-31,35.58232879638672,63.7975959777832,48.01557540893555,49.73099899291992,3.5637996196746826,22.733999252319336,150.74951171875,65.89251708984375,90.12679290771484,163.07000732421875
2017-06-01,35.68014907836914,64.03509521484375,48.11958312988281,49.79750061035156,3.564046621322632,22.691333770751953,150.81918334960938,66.62242889404297,90.28768920898438,162.99000549316406
2017-06-02,36.208900451660156,65.55148315429688,48.55004119873047,50.33649826049805,3.5462708473205566,22.656667709350586,152.88943481445312,66.2855453491211,90.99746704101562,165.17999267578125
2017-06-05,35.854835510253906,66.02650451660156,48.95214080810547,50.56700134277344,3.6541597843170166,23.154666900634766,152.90933227539062,66.40584564208984,91.37605285644531,165.05999755859375
2017-06-06,35.97597885131836,66.2457275390625,48.59832000732422,50.150001525878906,3.637617826461792,23.523332595825195,152.0931854248047,66.5422134399414,90.65674591064453,165.1699981689453
2017-06-07,36.19026565551758,66.12698364257812,48.81578826904297,50.503501892089844,3.6815640926361084,23.976667404174805,152.40171813964844,67.30420684814453,90.94068145751953,165.61000061035156
2017-06-08,36.10175704956055,65.72505187988281,48.9387092590332,50.51350021362305,3.9486944675445557,24.666667938232422,153.98428344726562,68.13835144042969,90.94068145751953,165.8800048828125
2017-06-09,34.701847076416016,64.23606872558594,47.26762008666992,48.91550064086914,3.6934144496917725,23.821332931518555,148.8982391357422,69.75060272216797,89.49264526367188,158.02999877929688
2017-06-12,33.87262725830078,63.74279022216797,46.922752380371094,48.24549865722656,3.702549457550049,23.93400001525879,147.74368286132812,69.76666259765625,88.48948669433594,151.44000244140625
2017-06-13,34.145145416259766,64.53753662109375,47.445274353027344,49.03950119018555,3.73785400390625,25.06333351135254,149.97315979003906,69.999267578125,89.98480987548828,152.72000122070312
2017-06-14,33.81205749511719,64.19041442871094,47.313899993896484,48.82350158691406,3.7457542419433594,25.37733268737793,149.54519653320312,69.8548812866211,90.21195983886719,152.1999969482422
2017-06-15,33.60940170288086,63.852413177490234,46.89339065551758,48.208499908447266,3.7618017196655273,25.022666931152344,149.09730529785156,69.43778991699219,89.12356567382812,151.75999450683594
2017-06-16,33.138885498046875,63.94374465942383,46.767486572265625,49.385501861572266,3.743285655975342,24.760000228881836,149.93338012695312,69.12494659423828,89.12356567382812,152.3800048828125
2017-06-19,34.0869140625,64.7385025024414,47.64284133911133,49.75849914550781,3.8840107917785645,24.65333366394043,152.15292358398438,70.64093780517578,89.71037292480469,153.39999389648438
2017-06-20,33.7771110534668,63.86155700683594,47.307430267333984,49.62950134277344,3.8783316612243652,24.81599998474121,151.5358123779297,70.19978332519531,89.32231903076172,152.0500030517578
2017-06-21,33.97742462158203,64.19041442871094,47.7463493347168,50.11149978637695,3.9370901584625244,25.093332290649414,153.1880340576172,69.87894439697266,89.47376251220703,155.02999877929688
2017-06-22,33.921531677246094,64.18128204345703,47.62890625,50.064998626708984,3.90993332862854,25.507333755493164,152.680419921875,69.7987289428711,88.91535186767578,154.88999938964844
2017-06-23,34.07293701171875,65.04907989501953,48.051902770996094,50.1870002746582,3.797847032546997,25.56333351135254,154.34259033203125,69.67041015625,90.45801544189453,158.02000427246094
2017-06-26,33.96578598022461,64.42790985107422,47.38904571533203,49.69900131225586,3.7563695907592773,25.166000366210938,152.86953735351562,69.9751968383789,90.11729431152344,157.5
2017-06-27,33.478973388671875,63.22211837768555,46.14792251586914,48.8390007019043,3.6188557147979736,24.158000946044922,149.87362670898438,70.62488555908203,89.81446075439453,151.02999877929688
2017-06-28,33.96812057495117,63.761077880859375,46.80282211303711,49.51649856567383,3.7464945316314697,24.749332427978516,152.5211639404297,72.04458618164062,91.07317352294922,153.41000366210938
2017-06-29,33.467308044433594,62.56439971923828,45.67316818237305,48.79650115966797,3.621323823928833,24.049999237060547,150.33148193359375,73.11138916015625,89.36017608642578,150.08999633789062
2017-06-30,33.546512603759766,62.966331481933594,45.22230529785156,48.400001525878906,3.568983793258667,24.107332229614258,150.27174377441406,73.31192779541016,88.75447082519531,149.41000366210938
2017-07-03,33.42539596557617,62.2720832824707,44.72317123413086,47.68299865722656,3.4398629665374756,23.507999420166016,147.73370361328125,74.8039779663086,88.3475112915039,146.1699981689453
2017-07-05,33.56282424926758,63.103355407714844,45.37060546875,48.56999969482422,3.5317041873931885,21.805999755859375,149.634765625,75.5540542602539,88.97215270996094,147.61000061035156
2017-07-06,33.246028900146484,62.63747787475586,45.120784759521484,48.25699996948242,3.5423195362091064,20.588666915893555,148.12191772460938,75.31206512451172,88.25287628173828,146.25
2017-07-07,33.58378601074219,63.450477600097656,45.712982177734375,48.9379997253418,3.623298168182373,20.881332397460938,150.72962951660156,75.69113159179688,88.88697814941406,150.17999267578125
2017-07-10,33.78876876831055,63.92550277709961,46.221073150634766,49.82350158691406,3.79463791847229,21.06999969482422,152.7799530029297,75.1588363647461,89.9942626953125,152.6699981689453
2017-07-11,33.898231506347656,63.93463134765625,46.285274505615234,49.70650100708008,3.848458766937256,21.814666748046875,154.54164123535156,74.86852264404297,90.29711151123047,154.3300018310547
2017-07-12,33.94715881347656,64.99427032470703,46.969032287597656,50.32550048828125,4.012144088745117,21.968000411987305,158.15460205078125,74.61042022705078,91.02586364746094,158.75
2017-07-13,34.42000198364258,65.56063842773438,47.13475036621094,50.03150177001953,3.965728759765625,21.560667037963867,158.51292419433594,75.08625793457031,90.79872131347656,158.2100067138672
2017-07-14,34.71581268310547,66.48324584960938,47.57416534423828,50.09049987792969,4.072384834289551,21.851999282836914,159.2196044921875,74.40072631835938,91.73567962646484,161.1199951171875
2017-07-17,34.83694839477539,67.00392150878906,47.4462776184082,50.50199890136719,4.055100917816162,21.30466651916504,158.980712890625,73.70711517333984,91.64104461669922,161.6999969482422
2017-07-18,34.958072662353516,66.95825958251953,48.042449951171875,51.22249984741211,4.097320556640625,21.882667541503906,162.09605407714844,73.44903564453125,92.35084533691406,183.60000610351562
2017-07-19,35.17703628540039,67.4698257446289,48.315650939941406,51.34349822998047,4.0760884284973145,21.68400001525879,163.3700408935547,73.55387115478516,92.98495483398438,183.86000061035156
2017-07-20,35.01863098144531,67.7986831665039,48.17930221557617,51.435001373291016,4.135340213775635,21.994667053222656,163.75819396972656,73.55387115478516,92.85243225097656,183.60000610351562
2017-07-21,35.0023307800293,67.40587615966797,48.41667556762695,51.28350067138672,4.150153160095215,21.893333435058594,163.65867614746094,73.30387115478516,94.2625732421875,188.5399932861328
2017-07-24,35.42626190185547,67.2322998046875,48.78592300415039,51.9474983215332,4.102010250091553,22.834667205810547,165.2213134765625,73.61839294433594,94.99134063720703,187.91000366210938
2017-07-25,35.577667236328125,67.77125549316406,47.3109130859375,51.993499755859375,4.082259654998779,22.639999389648438,164.50469970703125,74.84429931640625,94.63168334960938,186.97000122070312
2017-07-26,35.7453727722168,67.64337921142578,47.16659927368164,52.63999938964844,4.1294145584106445,22.92333221435547,164.8331298828125,74.14263916015625,95.44561004638672,189.0800018310547
2017-07-27,35.06987762451172,66.83037567138672,46.48433303833008,52.29999923706055,3.993134021759033,22.297332763671875,169.64048767089844,73.83615112304688,94.23419952392578,182.67999267578125
2017-07-28,34.82297134399414,66.72076416015625,46.854576110839844,51.00199890136719,4.058558940887451,22.33799934387207,171.64105224609375,73.61839294433594,93.83670806884766,184.0399932861328
2017-07-31,34.643611907958984,66.41015625,46.30567932128906,49.388999938964844,4.012144088745117,21.564666748046875,168.45606994628906,74.03779602050781,94.2247314453125,181.66000366210938
2017-08-01,34.95108413696289,66.30056762695312,46.32209777832031,49.80950164794922,4.0610270500183105,21.30466651916504,169.06320190429688,75.02978515625,95.46454620361328,182.02999877929688
2017-08-02,36.602561950683594,66.00821685791016,46.300201416015625,49.794498443603516,4.058558940887451,21.72599983215332,168.50584411621094,75.09435272216797,95.8525619506836,180.74000549316406
2017-08-03,36.23685073852539,65.90776062011719,45.964786529541016,49.34600067138672,4.110158920288086,23.139333724975586,167.79917907714844,74.60235595703125,95.19953918457031,179.22999572753906
2017-08-04,36.4278450012207,66.39189910888672,46.17927169799805,49.37900161743164,4.128180027008057,23.79400062561035,168.82431030273438,75.53791046142578,95.48345947265625,180.27000427246094
2017-08-07,36.99154281616211,66.13614654541016,46.24894332885742,49.61349868774414,4.255080699920654,23.67799949645996,171.17324829101562,75.82823944091797,96.05133056640625,181.3300018310547
2017-08-08,37.287357330322266,66.49239349365234,46.12104797363281,49.492000579833984,4.204469680786133,24.347999572753906,170.42677307128906,75.5540542602539,95.8525619506836,178.36000061035156
2017-08-09,37.51564407348633,66.20005798339844,45.92746353149414,49.10049819946289,4.249156475067139,24.235332489013672,170.3769989013672,75.43305206298828,95.55916595458984,175.77999877929688
2017-08-10,36.320701599121094,65.23179626464844,45.14815902709961,47.84600067138672,4.06719970703125,23.69333267211914,166.61473083496094,74.35234069824219,94.15849304199219,169.13999938964844
2017-08-11,36.825801849365234,66.22746276855469,45.50397491455078,48.39950180053711,3.850433826446533,23.857999801635742,167.2915496826172,73.7313232421875,94.72634887695312,171.39999389648438
2017-08-14,37.3800163269043,67.22318267822266,45.91602325439453,49.165000915527344,4.157560348510742,24.253332138061523,169.9490203857422,74.59429168701172,96.41095733642578,171.0
2017-08-15,37.78923034667969,67.24152374267578,45.89362335205078,49.137001037597656,4.12250280380249,24.155332565307617,170.19786071777344,74.787841796875,97.13020324707031,168.5
2017-08-16,37.63724136352539,67.63643646240234,46.12950897216797,48.909000396728516,4.077320575714111,24.194000244140625,169.20254516601562,74.27165222167969,97.9406967163086,169.97999572753906
2017-08-17,36.914669036865234,66.48851013183594,45.33427810668945,48.028499603271484,3.9864678382873535,23.461332321166992,166.12704467773438,73.11029815673828,96.84109497070312,166.08999633789062
2017-08-18,36.83047866821289,66.57112884521484,45.31884765625,47.923500061035156,3.9872090816497803,23.163999557495117,166.62469482421875,73.18290710449219,97.17288970947266,166.5399932861328
2017-08-21,36.762672424316406,66.25890350341797,45.11929702758789,47.66450119018555,3.9291903972625732,22.52400016784668,166.99295043945312,73.09416198730469,97.84591674804688,166.75999450683594
